2020/07/01,駿河学,8:53,17:35,06
2020/07/02,駿河学,8:53,17:40,02
2020/07/03,駿河学,8:59,17:41,00
2020/07/06,駿河学,8:52,17:36,08
2020/07/07,駿河学,8:47,17:49,02
2020/07/08,駿河学,8:45,17:30,08
2020/07/09,駿河学,8:54,17:39,06
2020/07/10,駿河学,8:59,17:30,02
2020/07/13,駿河学,8:48,17:35,00
2020/07/14,駿河学,8:51,17:31,08
2020/07/15,駿河学,8:50,17:40,06
2020/07/16,駿河学,8:51,17:41,06
2020/07/17,駿河学,8:53,17:36,00
2020/07/20,駿河学,8:52,17:49,04
2020/07/21,駿河学,8:47,17:30,06
2020/07/22,駿河学,8:45,17:39,02
2020/07/23,駿河学,8:54,17:30,10
2020/07/24,駿河学,8:51,17:35,06
2020/07/27,駿河学,8:50,17:41,02
2020/07/28,駿河学,8:51,17:36,00
2020/07/29,駿河学,8:53,17:49,08
2020/07/30,駿河学,8:53,17:33,02
2020/07/31,駿河学,8:53,17:39,08
