2020/07/01,竹村桐子,8:40,17:49,04
2020/07/02,竹村桐子,8:45,17:30,02
2020/07/03,竹村桐子,8:47,17:36,02
2020/07/06,竹村桐子,8:50,17:40,06
2020/07/07,竹村桐子,8:49,17:35,02
2020/07/08,竹村桐子,8:48,17:40,08
2020/07/09,竹村桐子,8:42,17:49,10
2020/07/10,竹村桐子,8:47,17:30,00
2020/07/13,竹村桐子,8:50,17:36,04
2020/07/14,竹村桐子,8:42,17:40,02
2020/07/15,竹村桐子,8:46,17:35,04
2020/07/16,竹村桐子,8:49,17:40,02
2020/07/17,竹村桐子,8:44,17:35,08
2020/07/20,竹村桐子,8:45,17:49,02
2020/07/21,竹村桐子,8:49,17:35,00
2020/07/22,竹村桐子,8:50,17:35,10
2020/07/23,竹村桐子,8:52,17:40,02
2020/07/24,竹村桐子,8:43,17:36,04
2020/07/27,竹村桐子,8:46,17:41,04
2020/07/28,竹村桐子,8:41,17:33,02
2020/07/29,竹村桐子,8:47,17:36,02
2020/07/30,竹村桐子,8:45,17:40,02
2020/07/31,竹村桐子,8:44,17:39,08
